29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
29.51263;-74.9184;0;1678062251697;663
